date	close	down	downSize	recovery
22-Jul-10	1821.76	1	11.52	224
23-Jul-10	1836.75	1	12.43	225
26-Jul-10	1857.34	1	13.69	226
27-Jul-10	1855.39	1	13.57	227
28-Jul-10	1842.66	1	12.8	228
29-Jul-10	1835.29	1	12.34	229
30-Jul-10	1835.4	1	12.35	230
2-Aug-10	1875.85	1	14.83	231
3-Aug-10	1866.87	1	14.28	232
4-Aug-10	1878.81	1	15.01	233
5-Aug-10	1876.51	1	14.87	234
6-Aug-10	1869.77	1	14.45	235
9-Aug-10	1880.06	1	15.08	236
10-Aug-10	1868.88	1	14.4	237
11-Aug-10	1817.13	1	11.23	238
12-Aug-10	1807.61	1	10.65	239
13-Aug-10	1800.39	1	10.21	240
16-Aug-10	1800.7	1	10.23	241
17-Aug-10	1823.18	1	11.6	242
18-Aug-10	1826.14	1	11.78	243
19-Aug-10	1795.24	1	9.89	244
20-Aug-10	1788.67	1	9.49	245
23-Aug-10	1781.47	1	9.05	246
24-Aug-10	1755.65	1	7.47	247
25-Aug-10	1761.62	1	7.83	248
26-Aug-10	1748.14	1	7.01	249
27-Aug-10	1777.6	1	8.81	250
30-Aug-10	1751.79	1	7.23	251
31-Aug-10	1752.55	1	7.28	252
1-Sep-10	1804.46	1	10.46	253
2-Sep-10	1820.98	1	11.47	254
3-Sep-10	1845.1	1	12.94	255
7-Sep-10	1824.05	1	11.66	256
8-Sep-10	1836.21	1	12.4	257
9-Sep-10	1845.09	1	12.94	258
10-Sep-10	1854.1	1	13.5	259
13-Sep-10	1875.41	1	14.8	260
14-Sep-10	1874.07	1	14.72	261
15-Sep-10	1880.74	1	15.13	262
16-Sep-10	1880.37	1	15.1	263
17-Sep-10	1881.93	1	15.2	264
20-Sep-10	1910.6	1	16.95	265
21-Sep-10	1905.74	1	16.66	266
22-Sep-10	1896.77	1	16.11	267
23-Sep-10	1880.97	1	15.14	268
24-Sep-10	1920.84	1	17.58	269
27-Sep-10	1909.98	1	16.92	270
28-Sep-10	1919.59	1	17.5	271
29-Sep-10	1914.84	1	17.21	272
30-Sep-10	1908.95	1	16.85	273
1-Oct-10	1917.42	1	17.37	274
4-Oct-10	1902.15	1	16.44	275
5-Oct-10	1941.82	1	18.87	276
6-Oct-10	1941.5	1	18.85	277
7-Oct-10	1938.31	1	18.65	278
8-Oct-10	1950.18	1	19.38	279
11-Oct-10	1950.47	1	19.39	280
12-Oct-10	1957.92	1	19.85	281
13-Oct-10	1972.08	1	20.72	282
14-Oct-10	1964.9	1	20.28	283
15-Oct-10	1968.87	1	20.52	284
18-Oct-10	1983.17	1	21.4	285
19-Oct-10	1951.67	1	19.47	286
20-Oct-10	1972.51	1	20.74	287
21-Oct-10	1976.12	1	20.96	288
22-Oct-10	1980.83	1	21.25	289
25-Oct-10	1985.11	1	21.52	290
26-Oct-10	1985.13	1	21.52	291
27-Oct-10	1980.05	1	21.21	292
28-Oct-10	1982.45	1	21.35	293
29-Oct-10	1981.59	1	21.3	294
1-Nov-10	1983.47	1	21.41	295
2-Nov-10	1998.86	1	22.36	296
3-Nov-10	2006.58	1	22.83	297
4-Nov-10	2045.62	1	25.22	298
5-Nov-10	2053.77	0	25.72	299
8-Nov-10	2049.69	0	25.47	300
9-Nov-10	2033.85	0	24.5	301
10-Nov-10	2043.16	0	25.07	302
11-Nov-10	2034.48	0	24.54	303
12-Nov-10	2010.57	0	23.07	304
15-Nov-10	2008.25	0	22.93	305
16-Nov-10	1976.26	0	20.97	306
17-Nov-10	1977	0	21.02	307
18-Nov-10	2007.38	0	22.88	308
19-Nov-10	2012.59	0	23.2	309
22-Nov-10	2009.52	0	23.01	310
23-Nov-10	1980.89	0	21.26	311
24-Nov-10	2010.56	0	23.07	312
26-Nov-10	1996.03	0	22.18	313
29-Nov-10	1993.83	0	22.05	314
30-Nov-10	1981.84	0	21.32	315
1-Dec-10	2024.97	0	23.96	316
2-Dec-10	2050.96	0	25.55	317
3-Dec-10	2056.4	0	25.88	318
6-Dec-10	2053.8	0	25.72	319
7-Dec-10	2054.89	0	25.79	320
8-Dec-10	2063.03	0	26.29	321
9-Dec-10	2071.12	1	26.78	322
10-Dec-10	2083.57	1	27.54	323
13-Dec-10	2084	1	27.57	324
14-Dec-10	2085.93	1	27.69	325
15-Dec-10	2075.29	1	27.04	326
16-Dec-10	2088.19	1	27.83	327
17-Dec-10	2089.95	1	27.93	328
20-Dec-10	2095.32	1	28.26	329
21-Dec-10	2108.26	1	29.05	330
22-Dec-10	2115.69	1	29.51	331
23-Dec-10	2112.37	1	29.31	332
27-Dec-10	2113.67	1	29.38	333
28-Dec-10	2115.32	1	29.49	334
29-Dec-10	2117.83	1	29.64	335
30-Dec-10	2114.7	1	29.45	336
31-Dec-10	2114.29	1	29.42	337
3-Jan-11	2138.3	1	30.89	338
4-Jan-11	2135.53	1	30.72	339
5-Jan-11	2146.5	1	31.39	340
6-Jan-11	2142.76	1	31.17	341
7-Jan-11	2138.81	1	30.92	342
10-Jan-11	2135.86	1	30.74	343
11-Jan-11	2143.82	1	31.23	344
12-Jan-11	2163.36	1	32.43	345
13-Jan-11	2159.66	1	32.2	346
14-Jan-11	2175.68	1	33.18	347
18-Jan-11	2178.72	1	33.37	348
19-Jan-11	2156.97	1	32.04	349
20-Jan-11	2154.18	1	31.86	350
21-Jan-11	2159.43	1	32.19	351
24-Jan-11	2172.03	1	32.96	352
25-Jan-11	2172.67	1	33	353
26-Jan-11	2181.92	1	33.56	354
27-Jan-11	2186.93	1	33.87	355
28-Jan-11	2147.95	1	31.48	356
31-Jan-11	2164.4	1	32.49	357
1-Feb-11	2200.54	1	34.7	358
2-Feb-11	2194.94	1	34.36	359
3-Feb-11	2200.42	1	34.7	360
4-Feb-11	2206.8	1	35.09	361
7-Feb-11	2220.6	1	35.93	362
8-Feb-11	2230.59	1	36.54	363
9-Feb-11	2224.64	1	36.18	364
10-Feb-11	2226.51	1	36.29	365
11-Feb-11	2239.08	1	37.06	366
14-Feb-11	2244.89	1	37.42	367
15-Feb-11	2237.9	1	36.99	368
16-Feb-11	2252.3	1	37.87	369
17-Feb-11	2259.42	1	38.31	370
18-Feb-11	2263.79	1	38.57	371
22-Feb-11	2217.35	1	35.73	372
23-Feb-11	2203.89	1	34.91	373
24-Feb-11	2202.23	1	34.81	374
25-Feb-11	2226.05	1	36.26	375
28-Feb-11	2238.55	1	37.03	376
1-Mar-11	2203.32	1	34.87	377
2-Mar-11	2207.24	1	35.11	378
3-Mar-11	2245.33	1	37.44	379
4-Mar-11	2228.78	1	36.43	380
7-Mar-11	2210.26	1	35.3	381
8-Mar-11	2230.4	1	36.53	382
9-Mar-11	2227.7	1	36.37	383
10-Mar-11	2185.65	1	33.79	384
11-Mar-11	2201.81	1	34.78	385
14-Mar-11	2188.56	1	33.97	386
15-Mar-11	2164.06	1	32.47	387
16-Mar-11	2121.94	1	29.89	388
17-Mar-11	2150.43	1	31.64	389
18-Mar-11	2159.69	1	32.2	390
21-Mar-11	2192.09	1	34.19	391
22-Mar-11	2184.57	1	33.72	392
23-Mar-11	2190.96	1	34.12	393
24-Mar-11	2211.42	1	35.37	394
25-Mar-11	2218.42	1	35.8	395
28-Mar-11	2212.32	1	35.42	396
29-Mar-11	2228.41	1	36.41	397
30-Mar-11	2243.55	1	37.34	398
31-Mar-11	2239.44	1	37.08	399
1-Apr-11	2250.58	1	37.77	400
4-Apr-11	2251.64	1	37.83	401
5-Apr-11	2251.26	1	37.81	402
6-Apr-11	2257.11	1	38.17	403
7-Apr-11	2253.76	1	37.96	404
8-Apr-11	2244.74	1	37.41	405
11-Apr-11	2238.51	1	37.03	406
12-Apr-11	2221.12	1	35.96	407
13-Apr-11	2221.77	1	36	408
14-Apr-11	2221.99	1	36.02	409
15-Apr-11	2230.7	1	36.55	410
18-Apr-11	2206.15	1	35.05	411
19-Apr-11	2218.86	1	35.82	412
20-Apr-11	2248.9	1	37.66	413
21-Apr-11	2260.84	1	38.39	414
25-Apr-11	2257.24	1	38.17	415
26-Apr-11	2277.51	1	39.41	416
27-Apr-11	2292.13	0	40.31	417
28-Apr-11	2300.46	0	40.82	418
29-Apr-11	2305.76	0	41.14	419
2-May-11	2301.72	1	40.9	420
3-May-11	2293.95	1	40.42	421
4-May-11	2278.63	1	39.48	422
5-May-11	2258.08	1	38.22	423
6-May-11	2266.97	1	38.77	424
9-May-11	2277.3	1	39.4	425
10-May-11	2295.72	1	40.53	426
11-May-11	2271.47	1	39.04	427
12-May-11	2282.84	1	39.74	428
13-May-11	2264.52	1	38.62	429
16-May-11	2250.61	1	37.77	430
17-May-11	2250.35	1	37.75	431
18-May-11	2270.57	1	38.99	432
19-May-11	2275.71	1	39.3	433
20-May-11	2258.21	1	38.23	434
23-May-11	2231.31	1	36.59	435
24-May-11	2229.49	1	36.47	436
25-May-11	2236.75	1	36.92	437
26-May-11	2246.13	1	37.49	438
27-May-11	2255.74	1	38.08	439
31-May-11	2279.66	1	39.55	440
1-Jun-11	2227.96	1	36.38	441
2-Jun-11	2225.36	1	36.22	442
3-Jun-11	2203.81	1	34.9	443
6-Jun-11	2180.14	1	33.45	444
7-Jun-11	2178.15	1	33.33	445
8-Jun-11	2169.5	1	32.8	446
9-Jun-11	2185.52	1	33.78	447
10-Jun-11	2155	1	31.91	448
13-Jun-11	2157.15	1	32.05	449
14-Jun-11	2184.48	1	33.72	450
15-Jun-11	2146.45	1	31.39	451
16-Jun-11	2150.58	1	31.64	452
17-Jun-11	2157.14	1	32.05	453
20-Jun-11	2168.8	1	32.76	454
21-Jun-11	2198.15	1	34.56	455
22-Jun-11	2184.03	1	33.69	456
23-Jun-11	2177.85	1	33.31	457
24-Jun-11	2152.31	1	31.75	458
27-Jun-11	2172.08	1	32.96	459
28-Jun-11	2200.68	1	34.71	460
29-Jun-11	2219.2	1	35.84	461
30-Jun-11	2241.66	1	37.22	462
1-Jul-11	2274.26	1	39.22	463
5-Jul-11	2271.29	1	39.03	464
6-Jul-11	2274.42	1	39.22	465
7-Jul-11	2298.31	1	40.69	466
8-Jul-11	2282.32	1	39.71	467
11-Jul-11	2241.07	1	37.18	468
12-Jul-11	2231.15	1	36.58	469
13-Jul-11	2238.29	1	37.01	470
14-Jul-11	2223.29	1	36.1	471
15-Jul-11	2235.65	1	36.85	472
18-Jul-11	2217.55	1	35.74	473
19-Jul-11	2253.71	1	37.96	474
20-Jul-11	2252.52	1	37.88	475
21-Jul-11	2283.23	1	39.76	476
22-Jul-11	2285.34	1	39.89	477
25-Jul-11	2272.47	1	39.11	478
26-Jul-11	2263.15	1	38.54	479
27-Jul-11	2217.29	1	35.73	480
28-Jul-11	2210.33	1	35.3	481
29-Jul-11	2196.08	1	34.43	482
1-Aug-11	2187	1	33.87	483
2-Aug-11	2131.1	1	30.45	484
3-Aug-11	2142.56	1	31.15	485
4-Aug-11	2040.2	1	24.89	486
5-Aug-11	2039.04	1	24.82	487
8-Aug-11	1903.47	1	16.52	488
9-Aug-11	1993.76	1	22.04	489
10-Aug-11	1906.53	1	16.71	490
11-Aug-11	1995.14	1	22.13	491
12-Aug-11	2005.67	1	22.77	492
15-Aug-11	2049.51	1	25.46	493
16-Aug-11	2029.92	1	24.26	494
17-Aug-11	2032.41	1	24.41	495
18-Aug-11	1941.92	1	18.87	496
19-Aug-11	1912.77	1	17.09	497
22-Aug-11	1913.27	1	17.12	498
23-Aug-11	1978.89	1	21.13	499
24-Aug-11	2005.13	1	22.74	500
25-Aug-11	1973.96	1	20.83	501
26-Aug-11	2004.11	1	22.68	502
29-Aug-11	2061.05	1	26.16	503
30-Aug-11	2066.37	1	26.49	504
31-Aug-11	2076.78	1	27.13	505
1-Sep-11	2052.3	1	25.63	506
2-Sep-11	2000.5	1	22.46	507
6-Sep-11	1985.67	1	21.55	508
7-Sep-11	2043.05	1	25.06	509
8-Sep-11	2021.42	1	23.74	510
9-Sep-11	1967.47	1	20.44	511
12-Sep-11	1981.3	1	21.28	512
13-Sep-11	2000.08	1	22.43	513
14-Sep-11	2027.04	1	24.08	514
15-Sep-11	2062.25	1	26.24	515
16-Sep-11	2074.06	1	26.96	516
19-Sep-11	2053.74	1	25.72	517
20-Sep-11	2050.39	1	25.51	518
21-Sep-11	1990.2	1	21.83	519
22-Sep-11	1926.76	1	17.94	520
23-Sep-11	1938.73	1	18.68	521
26-Sep-11	1983.97	1	21.45	522
27-Sep-11	2005.19	1	22.74	523
28-Sep-11	1964.2	1	20.24	524
29-Sep-11	1980.23	1	21.22	525
30-Sep-11	1930.79	1	18.19	526
3-Oct-11	1875.95	1	14.83	527
4-Oct-11	1918.39	1	17.43	528
5-Oct-11	1953.67	1	19.59	529
6-Oct-11	1989.61	1	21.79	530
7-Oct-11	1973.42	1	20.8	531
10-Oct-11	2040.76	1	24.92	532
11-Oct-11	2041.9	1	24.99	533
12-Oct-11	2062.22	1	26.24	534
13-Oct-11	2056.26	1	25.87	535
14-Oct-11	2091.99	1	28.06	536
17-Oct-11	2051.54	1	25.58	537
18-Oct-11	2093.43	1	28.15	538
19-Oct-11	2067.28	1	26.55	539
20-Oct-11	2076.75	1	27.12	540
21-Oct-11	2115.86	1	29.52	541
24-Oct-11	2143.13	1	31.19	542
25-Oct-11	2100.17	1	28.56	543
26-Oct-11	2122.32	1	29.91	544
27-Oct-11	2195.22	1	34.38	545
28-Oct-11	2196.13	1	34.43	546
31-Oct-11	2141.81	1	31.11	547
1-Nov-11	2081.97	1	27.44	548
2-Nov-11	2115.7	1	29.51	549
3-Nov-11	2155.87	1	31.97	550
4-Nov-11	2142.34	1	31.14	551
7-Nov-11	2156	1	31.98	552
8-Nov-11	2182.61	1	33.6	553
9-Nov-11	2102.72	1	28.71	554
10-Nov-11	2121.14	1	29.84	555
11-Nov-11	2162.48	1	32.37	556
14-Nov-11	2142.09	1	31.12	557
15-Nov-11	2152.8	1	31.78	558
16-Nov-11	2117.64	1	29.63	559
17-Nov-11	2082.1	1	27.45	560
18-Nov-11	2081.42	1	27.41	561
21-Nov-11	2042.71	1	25.04	562
22-Nov-11	2034.41	1	24.53	563
23-Nov-11	1989.54	1	21.79	564
25-Nov-11	1984.5	1	21.48	565
28-Nov-11	2042.8	1	25.05	566
29-Nov-11	2048.06	1	25.37	567
30-Nov-11	2137.08	1	30.82	568
1-Dec-11	2133.07	1	30.57	569
2-Dec-11	2132.64	1	30.55	570
5-Dec-11	2154.68	1	31.9	571
6-Dec-11	2157.1	1	32.04	572
7-Dec-11	2162.07	1	32.35	573
8-Dec-11	2116.41	1	29.55	574
9-Dec-11	2152.15	1	31.74	575
12-Dec-11	2120.15	1	29.78	576
13-Dec-11	2102.15	1	28.68	577
14-Dec-11	2078.51	1	27.23	578
